"","user","weekday","hour","domain","average"
"6011","jan","sr",8,"github.com",0
"6012","jan","sr",8,"pw.edu.pl",0
"6013","jan","sr",8,"youtube.com",0.211699164345404
"6014","jan","sr",8,"google.com",0.116991643454039
"6015","jan","sr",8,"facebook.com",0.0445682451253482
"6016","jan","sr",8,"instagram.com",0
"6017","jan","sr",9,"stackoverflow.com",0
"6018","jan","sr",9,"wikipedia.org",0.0222841225626741
"6019","jan","sr",9,"github.com",0
"6020","jan","sr",9,"pw.edu.pl",0
"6021","jan","sr",9,"youtube.com",0.178272980501393
"6022","jan","sr",9,"google.com",0.253481894150418
"6023","jan","sr",9,"facebook.com",0.0584958217270195
"6024","jan","sr",9,"instagram.com",0
"6025","jan","sr",10,"stackoverflow.com",0
"6026","jan","sr",10,"wikipedia.org",0.0167130919220056
"6027","jan","sr",10,"github.com",0
"6028","jan","sr",10,"pw.edu.pl",0.122562674094708
"6029","jan","sr",10,"youtube.com",0.389972144846797
"6030","jan","sr",10,"google.com",0.203342618384401
"6031","jan","sr",10,"facebook.com",0.0724233983286908
"6032","jan","sr",10,"instagram.com",0
"6033","jan","sr",11,"stackoverflow.com",0
"6034","jan","sr",11,"wikipedia.org",0.052924791086351
"6035","jan","sr",11,"github.com",0
"6036","jan","sr",11,"pw.edu.pl",0.0974930362116992
"6037","jan","sr",11,"youtube.com",0.612813370473538
"6038","jan","sr",11,"google.com",0.456824512534819
"6039","jan","sr",11,"facebook.com",0.122562674094708
"6040","jan","sr",11,"instagram.com",0
"6041","jan","sr",12,"stackoverflow.com",0.00557103064066852
"6042","jan","sr",12,"wikipedia.org",0.0919220055710306
"6043","jan","sr",12,"github.com",0
"6044","jan","sr",12,"pw.edu.pl",0.440111420612813
"6045","jan","sr",12,"youtube.com",0.545961002785515
"6046","jan","sr",12,"google.com",0.86908077994429
"6047","jan","sr",12,"facebook.com",0.211699164345404
"6048","jan","sr",12,"instagram.com",0
"6049","jan","sr",13,"stackoverflow.com",0.0139275766016713
"6050","jan","sr",13,"wikipedia.org",0.119777158774373
"6051","jan","sr",13,"github.com",0.0194986072423398
"6052","jan","sr",13,"pw.edu.pl",0.206128133704735
"6053","jan","sr",13,"youtube.com",1.0974930362117
"6054","jan","sr",13,"google.com",0.841225626740947
"6055","jan","sr",13,"facebook.com",0.222841225626741
"6056","jan","sr",13,"instagram.com",0.011142061281337
"6057","jan","sr",14,"stackoverflow.com",0.00557103064066852
"6058","jan","sr",14,"wikipedia.org",0.0362116991643454
"6059","jan","sr",14,"github.com",0.00278551532033426
"6060","jan","sr",14,"pw.edu.pl",0.3008356545961
"6061","jan","sr",14,"youtube.com",1.02228412256267
"6062","jan","sr",14,"google.com",0.643454038997215
"6063","jan","sr",14,"facebook.com",0.253481894150418
"6064","jan","sr",14,"instagram.com",0
"6065","jan","sr",15,"stackoverflow.com",0.0167130919220056
"6066","jan","sr",15,"wikipedia.org",0.0362116991643454
"6067","jan","sr",15,"github.com",0.0250696378830084
"6068","jan","sr",15,"pw.edu.pl",0.158774373259053
"6069","jan","sr",15,"youtube.com",0.94150417827298
"6070","jan","sr",15,"google.com",0.612813370473538
"6071","jan","sr",15,"facebook.com",0.259052924791086
"6072","jan","sr",15,"instagram.com",0
"6073","jan","sr",16,"stackoverflow.com",0.00835654596100279
"6074","jan","sr",16,"wikipedia.org",0.0835654596100279
"6075","jan","sr",16,"github.com",0.00557103064066852
"6076","jan","sr",16,"pw.edu.pl",0.11142061281337
"6077","jan","sr",16,"youtube.com",1.22005571030641
"6078","jan","sr",16,"google.com",0.604456824512535
"6079","jan","sr",16,"facebook.com",0.256267409470752
"6080","jan","sr",16,"instagram.com",0
"6081","jan","sr",17,"stackoverflow.com",0.00557103064066852
"6082","jan","sr",17,"wikipedia.org",0.064066852367688
"6083","jan","sr",17,"github.com",0
"6084","jan","sr",17,"pw.edu.pl",0.0362116991643454
"6085","jan","sr",17,"youtube.com",1.37604456824513
"6086","jan","sr",17,"google.com",0.785515320334262
"6087","jan","sr",17,"facebook.com",0.183844011142061
"6088","jan","sr",17,"instagram.com",0
"6089","jan","sr",18,"stackoverflow.com",0.00557103064066852
"6090","jan","sr",18,"wikipedia.org",0.100278551532033
"6091","jan","sr",18,"github.com",0.0139275766016713
"6092","jan","sr",18,"pw.edu.pl",0.183844011142061
"6093","jan","sr",18,"youtube.com",1.52924791086351
"6094","jan","sr",18,"google.com",0.643454038997215
"6095","jan","sr",18,"facebook.com",0.381615598885794
"6096","jan","sr",18,"instagram.com",0
"6097","jan","sr",19,"stackoverflow.com",0.00278551532033426
"6098","jan","sr",19,"wikipedia.org",0.0863509749303621
"6099","jan","sr",19,"github.com",0.052924791086351
"6100","jan","sr",19,"pw.edu.pl",0.18941504178273
"6101","jan","sr",19,"youtube.com",1.85793871866295
"6102","jan","sr",19,"google.com",0.857938718662953
"6103","jan","sr",19,"facebook.com",0.247910863509749
"6104","jan","sr",19,"instagram.com",0
"6105","jan","sr",20,"stackoverflow.com",0
"6106","jan","sr",20,"wikipedia.org",0.0891364902506964
"6107","jan","sr",20,"github.com",0.00557103064066852
"6108","jan","sr",20,"pw.edu.pl",0.278551532033426
"6109","jan","sr",20,"youtube.com",1.92757660167131
"6110","jan","sr",20,"google.com",0.760445682451253
"6111","jan","sr",20,"facebook.com",0.306406685236769
"6112","jan","sr",20,"instagram.com",0
"6113","jan","sr",21,"stackoverflow.com",0.0139275766016713
"6114","jan","sr",21,"wikipedia.org",0.0557103064066852
"6115","jan","sr",21,"github.com",0.178272980501393
"6116","jan","sr",21,"pw.edu.pl",0.682451253481894
"6117","jan","sr",21,"youtube.com",2.1142061281337
"6118","jan","sr",21,"google.com",0.844011142061281
"6119","jan","sr",21,"facebook.com",0.328690807799443
"6120","jan","sr",21,"instagram.com",0
"6121","jan","sr",22,"stackoverflow.com",0.0139275766016713
"6122","jan","sr",22,"wikipedia.org",0.0974930362116992
"6123","jan","sr",22,"github.com",0.052924791086351
"6124","jan","sr",22,"pw.edu.pl",0.715877437325905
"6125","jan","sr",22,"youtube.com",1.61559888579387
"6126","jan","sr",22,"google.com",0.626740947075209
"6127","jan","sr",22,"facebook.com",0.426183844011142
"6128","jan","sr",22,"instagram.com",0
"6129","jan","sr",23,"stackoverflow.com",0.00278551532033426
"6130","jan","sr",23,"wikipedia.org",0.0584958217270195
"6131","jan","sr",23,"github.com",0.00835654596100279
"6132","jan","sr",23,"pw.edu.pl",0.738161559888579
"6133","jan","sr",23,"youtube.com",1.33426183844011
"6134","jan","sr",23,"google.com",0.701949860724234
"6135","jan","sr",23,"facebook.com",0.119777158774373
"6136","jan","sr",23,"instagram.com",0
"6137","jan","sr",24,"stackoverflow.com",0
"6138","jan","sr",24,"wikipedia.org",0
"6139","jan","sr",24,"github.com",0
"6140","jan","sr",24,"pw.edu.pl",0
"6141","jan","sr",24,"youtube.com",0
"6142","jan","sr",24,"google.com",0
"6143","jan","sr",24,"facebook.com",0
"6144","jan","sr",24,"instagram.com",0
"6145","jan","czw",1,"stackoverflow.com",0.0278551532033426
"6146","jan","czw",1,"wikipedia.org",0.0139275766016713
"6147","jan","czw",1,"github.com",0.00557103064066852
"6148","jan","czw",1,"pw.edu.pl",0.0584958217270195
"6149","jan","czw",1,"youtube.com",0.626740947075209
"6150","jan","czw",1,"google.com",0.571030640668524
"6151","jan","czw",1,"facebook.com",0.103064066852368
"6152","jan","czw",1,"instagram.com",0
"6153","jan","czw",2,"stackoverflow.com",0
"6154","jan","czw",2,"wikipedia.org",0.0194986072423398
"6155","jan","czw",2,"github.com",0
"6156","jan","czw",2,"pw.edu.pl",0.0222841225626741
"6157","jan","czw",2,"youtube.com",0.314763231197772
"6158","jan","czw",2,"google.com",0.20891364902507
"6159","jan","czw",2,"facebook.com",0.0445682451253482
"6160","jan","czw",2,"instagram.com",0
"6161","jan","czw",3,"stackoverflow.com",0
"6162","jan","czw",3,"wikipedia.org",0
"6163","jan","czw",3,"github.com",0
"6164","jan","czw",3,"pw.edu.pl",0
"6165","jan","czw",3,"youtube.com",0.0194986072423398
"6166","jan","czw",3,"google.com",0.122562674094708
"6167","jan","czw",3,"facebook.com",0
"6168","jan","czw",3,"instagram.com",0
"6169","jan","czw",4,"stackoverflow.com",0
"6170","jan","czw",4,"wikipedia.org",0
"6171","jan","czw",4,"github.com",0
"6172","jan","czw",4,"pw.edu.pl",0.119777158774373
"6173","jan","czw",4,"youtube.com",0
"6174","jan","czw",4,"google.com",0.0278551532033426
"6175","jan","czw",4,"facebook.com",0
"6176","jan","czw",4,"instagram.com",0
"6177","jan","czw",5,"stackoverflow.com",0
"6178","jan","czw",5,"wikipedia.org",0
"6179","jan","czw",5,"github.com",0
"6180","jan","czw",5,"pw.edu.pl",0
"6181","jan","czw",5,"youtube.com",0.0362116991643454
"6182","jan","czw",5,"google.com",0.0306406685236769
"6183","jan","czw",5,"facebook.com",0.00557103064066852
"6184","jan","czw",5,"instagram.com",0
"6185","jan","czw",6,"stackoverflow.com",0
"6186","jan","czw",6,"wikipedia.org",0.00835654596100279
"6187","jan","czw",6,"github.com",0
"6188","jan","czw",6,"pw.edu.pl",0
"6189","jan","czw",6,"youtube.com",0.0584958217270195
"6190","jan","czw",6,"google.com",0.0724233983286908
"6191","jan","czw",6,"facebook.com",0.0167130919220056
"6192","jan","czw",6,"instagram.com",0
"6193","jan","czw",7,"stackoverflow.com",0
"6194","jan","czw",7,"wikipedia.org",0.00835654596100279
"6195","jan","czw",7,"github.com",0
"6196","jan","czw",7,"pw.edu.pl",0
"6197","jan","czw",7,"youtube.com",0.0891364902506964
"6198","jan","czw",7,"google.com",0.0139275766016713
"6199","jan","czw",7,"facebook.com",0.00835654596100279
"6200","jan","czw",7,"instagram.com",0
"6201","jan","czw",8,"stackoverflow.com",0
"6202","jan","czw",8,"wikipedia.org",0
"6203","jan","czw",8,"github.com",0
"6204","jan","czw",8,"pw.edu.pl",0
"6205","jan","czw",8,"youtube.com",0.133704735376045
"6206","jan","czw",8,"google.com",0.0167130919220056
"6207","jan","czw",8,"facebook.com",0.0278551532033426
"6208","jan","czw",8,"instagram.com",0
"6209","jan","czw",9,"stackoverflow.com",0
"6210","jan","czw",9,"wikipedia.org",0.00557103064066852
"6211","jan","czw",9,"github.com",0
"6212","jan","czw",9,"pw.edu.pl",0.0222841225626741
"6213","jan","czw",9,"youtube.com",0.247910863509749
"6214","jan","czw",9,"google.com",0.0612813370473538
"6215","jan","czw",9,"facebook.com",0.0334261838440111
"6216","jan","czw",9,"instagram.com",0
"6217","jan","czw",10,"stackoverflow.com",0.011142061281337
"6218","jan","czw",10,"wikipedia.org",0.0362116991643454
"6219","jan","czw",10,"github.com",0
"6220","jan","czw",10,"pw.edu.pl",0.0807799442896936
"6221","jan","czw",10,"youtube.com",0.445682451253482
"6222","jan","czw",10,"google.com",0.356545961002786
"6223","jan","czw",10,"facebook.com",0.167130919220056
"6224","jan","czw",10,"instagram.com",0
"6225","jan","czw",11,"stackoverflow.com",0.00835654596100279
"6226","jan","czw",11,"wikipedia.org",0.0222841225626741
"6227","jan","czw",11,"github.com",0
"6228","jan","czw",11,"pw.edu.pl",0.362116991643454
"6229","jan","czw",11,"youtube.com",1
"6230","jan","czw",11,"google.com",0.551532033426184
"6231","jan","czw",11,"facebook.com",0.303621169916435
"6232","jan","czw",11,"instagram.com",0
"6233","jan","czw",12,"stackoverflow.com",0.011142061281337
"6234","jan","czw",12,"wikipedia.org",0.0362116991643454
"6235","jan","czw",12,"github.com",0.0278551532033426
"6236","jan","czw",12,"pw.edu.pl",0.855153203342618
"6237","jan","czw",12,"youtube.com",1.00557103064067
"6238","jan","czw",12,"google.com",0.974930362116992
"6239","jan","czw",12,"facebook.com",0.236768802228412
"6240","jan","czw",12,"instagram.com",0
"6241","jan","czw",13,"stackoverflow.com",0.00557103064066852
"6242","jan","czw",13,"wikipedia.org",0.0501392757660167
"6243","jan","czw",13,"github.com",0.0557103064066852
"6244","jan","czw",13,"pw.edu.pl",0.348189415041783
"6245","jan","czw",13,"youtube.com",1.06128133704735
"6246","jan","czw",13,"google.com",0.715877437325905
"6247","jan","czw",13,"facebook.com",0.231197771587744
"6248","jan","czw",13,"instagram.com",0
"6249","jan","czw",14,"stackoverflow.com",0.00557103064066852
"6250","jan","czw",14,"wikipedia.org",0.0779944289693593
"6251","jan","czw",14,"github.com",0.0807799442896936
"6252","jan","czw",14,"pw.edu.pl",0.409470752089136
"6253","jan","czw",14,"youtube.com",1.35654596100279
"6254","jan","czw",14,"google.com",1.08077994428969
"6255","jan","czw",14,"facebook.com",0.337047353760446
"6256","jan","czw",14,"instagram.com",0
"6257","jan","czw",15,"stackoverflow.com",0.011142061281337
"6258","jan","czw",15,"wikipedia.org",0.128133704735376
"6259","jan","czw",15,"github.com",0.0584958217270195
"6260","jan","czw",15,"pw.edu.pl",0.28133704735376
"6261","jan","czw",15,"youtube.com",1.26462395543175
"6262","jan","czw",15,"google.com",0.704735376044568
"6263","jan","czw",15,"facebook.com",0.334261838440111
"6264","jan","czw",15,"instagram.com",0
"6265","jan","czw",16,"stackoverflow.com",0
"6266","jan","czw",16,"wikipedia.org",0.0752089136490251
"6267","jan","czw",16,"github.com",0
"6268","jan","czw",16,"pw.edu.pl",0.298050139275766
"6269","jan","czw",16,"youtube.com",1.11699164345404
"6270","jan","czw",16,"google.com",0.515320334261838
"6271","jan","czw",16,"facebook.com",0.314763231197772
"6272","jan","czw",16,"instagram.com",0
"6273","jan","czw",17,"stackoverflow.com",0
"6274","jan","czw",17,"wikipedia.org",0.0947075208913649
"6275","jan","czw",17,"github.com",0
"6276","jan","czw",17,"pw.edu.pl",0.278551532033426
"6277","jan","czw",17,"youtube.com",1.64902506963788
"6278","jan","czw",17,"google.com",0.607242339832869
"6279","jan","czw",17,"facebook.com",0.284122562674095
"6280","jan","czw",17,"instagram.com",0
"6281","jan","czw",18,"stackoverflow.com",0.0139275766016713
"6282","jan","czw",18,"wikipedia.org",0.0835654596100279
"6283","jan","czw",18,"github.com",0.0250696378830084
"6284","jan","czw",18,"pw.edu.pl",0.16991643454039
"6285","jan","czw",18,"youtube.com",1.8050139275766
"6286","jan","czw",18,"google.com",0.701949860724234
"6287","jan","czw",18,"facebook.com",0.303621169916435
"6288","jan","czw",18,"instagram.com",0
"6289","jan","czw",19,"stackoverflow.com",0.0306406685236769
"6290","jan","czw",19,"wikipedia.org",0.0919220055710306
"6291","jan","czw",19,"github.com",0.0501392757660167
"6292","jan","czw",19,"pw.edu.pl",0.520891364902507
"6293","jan","czw",19,"youtube.com",1.78551532033426
"6294","jan","czw",19,"google.com",0.746518105849582
"6295","jan","czw",19,"facebook.com",0.28133704735376
"6296","jan","czw",19,"instagram.com",0
"6297","jan","czw",20,"stackoverflow.com",0.00835654596100279
"6298","jan","czw",20,"wikipedia.org",0.0557103064066852
"6299","jan","czw",20,"github.com",0
"6300","jan","czw",20,"pw.edu.pl",0.108635097493036
"6301","jan","czw",20,"youtube.com",1.45682451253482
"6302","jan","czw",20,"google.com",0.406685236768802
"6303","jan","czw",20,"facebook.com",0.311977715877437
"6304","jan","czw",20,"instagram.com",0
"6305","jan","czw",21,"stackoverflow.com",0.0167130919220056
"6306","jan","czw",21,"wikipedia.org",0.0584958217270195
"6307","jan","czw",21,"github.com",0.0417827298050139
"6308","jan","czw",21,"pw.edu.pl",0.317548746518106
"6309","jan","czw",21,"youtube.com",1.50139275766017
"6310","jan","czw",21,"google.com",0.632311977715877
"6311","jan","czw",21,"facebook.com",0.342618384401114
"6312","jan","czw",21,"instagram.com",0
"6313","jan","czw",22,"stackoverflow.com",0.0222841225626741
"6314","jan","czw",22,"wikipedia.org",0.122562674094708
"6315","jan","czw",22,"github.com",0.0974930362116992
"6316","jan","czw",22,"pw.edu.pl",0.454038997214485
"6317","jan","czw",22,"youtube.com",1.59888579387187
"6318","jan","czw",22,"google.com",0.766016713091922
"6319","jan","czw",22,"facebook.com",0.306406685236769
"6320","jan","czw",22,"instagram.com",0
"6321","jan","czw",23,"stackoverflow.com",0.00278551532033426
"6322","jan","czw",23,"wikipedia.org",0.108635097493036
"6323","jan","czw",23,"github.com",0.0473537604456825
"6324","jan","czw",23,"pw.edu.pl",0.309192200557103
"6325","jan","czw",23,"youtube.com",1.35933147632312
"6326","jan","czw",23,"google.com",0.910863509749304
"6327","jan","czw",23,"facebook.com",0.158774373259053
"6328","jan","czw",23,"instagram.com",0
"6329","jan","czw",24,"stackoverflow.com",0
"6330","jan","czw",24,"wikipedia.org",0
"6331","jan","czw",24,"github.com",0
"6332","jan","czw",24,"pw.edu.pl",0
"6333","jan","czw",24,"youtube.com",0
"6334","jan","czw",24,"google.com",0
"6335","jan","czw",24,"facebook.com",0
"6336","jan","czw",24,"instagram.com",0
"6337","jan","pia",1,"stackoverflow.com",0
"6338","jan","pia",1,"wikipedia.org",0.064066852367688
"6339","jan","pia",1,"github.com",0.011142061281337
"6340","jan","pia",1,"pw.edu.pl",0.00557103064066852
"6341","jan","pia",1,"youtube.com",0.746518105849582
"6342","jan","pia",1,"google.com",0.540389972144847
"6343","jan","pia",1,"facebook.com",0.119777158774373
"6344","jan","pia",1,"instagram.com",0
"6345","jan","pia",2,"stackoverflow.com",0
"6346","jan","pia",2,"wikipedia.org",0.00278551532033426
"6347","jan","pia",2,"github.com",0
"6348","jan","pia",2,"pw.edu.pl",0.0612813370473538
"6349","jan","pia",2,"youtube.com",0.167130919220056
"6350","jan","pia",2,"google.com",0.13091922005571
"6351","jan","pia",2,"facebook.com",0.0222841225626741
"6352","jan","pia",2,"instagram.com",0
"6353","jan","pia",3,"stackoverflow.com",0
"6354","jan","pia",3,"wikipedia.org",0
"6355","jan","pia",3,"github.com",0
"6356","jan","pia",3,"pw.edu.pl",0
"6357","jan","pia",3,"youtube.com",0
"6358","jan","pia",3,"google.com",0.011142061281337
"6359","jan","pia",3,"facebook.com",0
"6360","jan","pia",3,"instagram.com",0
"6361","jan","pia",4,"stackoverflow.com",0
"6362","jan","pia",4,"wikipedia.org",0
"6363","jan","pia",4,"github.com",0
"6364","jan","pia",4,"pw.edu.pl",0
"6365","jan","pia",4,"youtube.com",0
"6366","jan","pia",4,"google.com",0
"6367","jan","pia",4,"facebook.com",0
"6368","jan","pia",4,"instagram.com",0
"6369","jan","pia",5,"stackoverflow.com",0
"6370","jan","pia",5,"wikipedia.org",0
"6371","jan","pia",5,"github.com",0
"6372","jan","pia",5,"pw.edu.pl",0
"6373","jan","pia",5,"youtube.com",0.011142061281337
"6374","jan","pia",5,"google.com",0.0167130919220056
"6375","jan","pia",5,"facebook.com",0.0167130919220056
"6376","jan","pia",5,"instagram.com",0
"6377","jan","pia",6,"stackoverflow.com",0
"6378","jan","pia",6,"wikipedia.org",0
"6379","jan","pia",6,"github.com",0
"6380","jan","pia",6,"pw.edu.pl",0
"6381","jan","pia",6,"youtube.com",0.00557103064066852
"6382","jan","pia",6,"google.com",0.00278551532033426
"6383","jan","pia",6,"facebook.com",0.0167130919220056
"6384","jan","pia",6,"instagram.com",0
"6385","jan","pia",7,"stackoverflow.com",0
"6386","jan","pia",7,"wikipedia.org",0
"6387","jan","pia",7,"github.com",0
"6388","jan","pia",7,"pw.edu.pl",0.0250696378830084
"6389","jan","pia",7,"youtube.com",0.114206128133705
"6390","jan","pia",7,"google.com",0.0362116991643454
"6391","jan","pia",7,"facebook.com",0.011142061281337
"6392","jan","pia",7,"instagram.com",0
"6393","jan","pia",8,"stackoverflow.com",0
"6394","jan","pia",8,"wikipedia.org",0.00557103064066852
"6395","jan","pia",8,"github.com",0
"6396","jan","pia",8,"pw.edu.pl",0.108635097493036
"6397","jan","pia",8,"youtube.com",0.155988857938719
"6398","jan","pia",8,"google.com",0.064066852367688
"6399","jan","pia",8,"facebook.com",0.139275766016713
"6400","jan","pia",8,"instagram.com",0
"6401","jan","pia",9,"stackoverflow.com",0
"6402","jan","pia",9,"wikipedia.org",0.011142061281337
"6403","jan","pia",9,"github.com",0.0167130919220056
"6404","jan","pia",9,"pw.edu.pl",0.0947075208913649
"6405","jan","pia",9,"youtube.com",0.562674094707521
"6406","jan","pia",9,"google.com",0.142061281337047
"6407","jan","pia",9,"facebook.com",0.0752089136490251
"6408","jan","pia",9,"instagram.com",0
"6409","jan","pia",10,"stackoverflow.com",0.00557103064066852
"6410","jan","pia",10,"wikipedia.org",0.0139275766016713
"6411","jan","pia",10,"github.com",0.0194986072423398
"6412","jan","pia",10,"pw.edu.pl",0.119777158774373
"6413","jan","pia",10,"youtube.com",0.526462395543176
"6414","jan","pia",10,"google.com",0.214484679665738
"6415","jan","pia",10,"facebook.com",0.175487465181058
"6416","jan","pia",10,"instagram.com",0
"6417","jan","pia",11,"stackoverflow.com",0.0250696378830084
"6418","jan","pia",11,"wikipedia.org",0.0167130919220056
"6419","jan","pia",11,"github.com",0.0167130919220056
"6420","jan","pia",11,"pw.edu.pl",0.15041782729805
"6421","jan","pia",11,"youtube.com",0.846796657381616
"6422","jan","pia",11,"google.com",0.476323119777159
"6423","jan","pia",11,"facebook.com",0.153203342618384
"6424","jan","pia",11,"instagram.com",0
"6425","jan","pia",12,"stackoverflow.com",0.0139275766016713
"6426","jan","pia",12,"wikipedia.org",0.158774373259053
"6427","jan","pia",12,"github.com",0
"6428","jan","pia",12,"pw.edu.pl",0.832869080779944
"6429","jan","pia",12,"youtube.com",0.788300835654596
"6430","jan","pia",12,"google.com",0.506963788300836
"6431","jan","pia",12,"facebook.com",0.20891364902507
"6432","jan","pia",12,"instagram.com",0
"6433","jan","pia",13,"stackoverflow.com",0.0139275766016713
"6434","jan","pia",13,"wikipedia.org",0.0947075208913649
"6435","jan","pia",13,"github.com",0.0334261838440111
"6436","jan","pia",13,"pw.edu.pl",0.933147632311978
"6437","jan","pia",13,"youtube.com",1.09470752089136
"6438","jan","pia",13,"google.com",0.504178272980501
"6439","jan","pia",13,"facebook.com",0.172701949860724
"6440","jan","pia",13,"instagram.com",0
"6441","jan","pia",14,"stackoverflow.com",0.0139275766016713
"6442","jan","pia",14,"wikipedia.org",0.064066852367688
"6443","jan","pia",14,"github.com",0.0362116991643454
"6444","jan","pia",14,"pw.edu.pl",0.350974930362117
"6445","jan","pia",14,"youtube.com",1.27576601671309
"6446","jan","pia",14,"google.com",0.537604456824513
"6447","jan","pia",14,"facebook.com",0.217270194986072
"6448","jan","pia",14,"instagram.com",0
"6449","jan","pia",15,"stackoverflow.com",0.011142061281337
"6450","jan","pia",15,"wikipedia.org",0.105849582172702
"6451","jan","pia",15,"github.com",0.0417827298050139
"6452","jan","pia",15,"pw.edu.pl",0.272980501392758
"6453","jan","pia",15,"youtube.com",1.38161559888579
"6454","jan","pia",15,"google.com",0.612813370473538
"6455","jan","pia",15,"facebook.com",0.295264623955432
"6456","jan","pia",15,"instagram.com",0
"6457","jan","pia",16,"stackoverflow.com",0.00278551532033426
"6458","jan","pia",16,"wikipedia.org",0.052924791086351
"6459","jan","pia",16,"github.com",0.064066852367688
"6460","jan","pia",16,"pw.edu.pl",0.334261838440111
"6461","jan","pia",16,"youtube.com",1.46239554317549
"6462","jan","pia",16,"google.com",0.590529247910863
"6463","jan","pia",16,"facebook.com",0.247910863509749
"6464","jan","pia",16,"instagram.com",0
"6465","jan","pia",17,"stackoverflow.com",0.00835654596100279
"6466","jan","pia",17,"wikipedia.org",0.0278551532033426
"6467","jan","pia",17,"github.com",0.0250696378830084
"6468","jan","pia",17,"pw.edu.pl",0.20891364902507
"6469","jan","pia",17,"youtube.com",1.28969359331476
"6470","jan","pia",17,"google.com",0.506963788300836
"6471","jan","pia",17,"facebook.com",0.197771587743733
"6472","jan","pia",17,"instagram.com",0
"6473","jan","pia",18,"stackoverflow.com",0
"6474","jan","pia",18,"wikipedia.org",0.164345403899721
"6475","jan","pia",18,"github.com",0
"6476","jan","pia",18,"pw.edu.pl",0.142061281337047
"6477","jan","pia",18,"youtube.com",1.45403899721448
"6478","jan","pia",18,"google.com",0.573816155988858
"6479","jan","pia",18,"facebook.com",0.292479108635098
"6480","jan","pia",18,"instagram.com",0
"6481","jan","pia",19,"stackoverflow.com",0.0250696378830084
"6482","jan","pia",19,"wikipedia.org",0.052924791086351
"6483","jan","pia",19,"github.com",0.0863509749303621
"6484","jan","pia",19,"pw.edu.pl",0.128133704735376
"6485","jan","pia",19,"youtube.com",1.55431754874652
"6486","jan","pia",19,"google.com",0.782729805013928
"6487","jan","pia",19,"facebook.com",0.334261838440111
"6488","jan","pia",19,"instagram.com",0
"6489","jan","pia",20,"stackoverflow.com",0.0139275766016713
"6490","jan","pia",20,"wikipedia.org",0.0835654596100279
"6491","jan","pia",20,"github.com",0.0417827298050139
"6492","jan","pia",20,"pw.edu.pl",0.15041782729805
"6493","jan","pia",20,"youtube.com",1.34261838440111
"6494","jan","pia",20,"google.com",0.657381615598886
"6495","jan","pia",20,"facebook.com",0.353760445682451
"6496","jan","pia",20,"instagram.com",0
"6497","jan","pia",21,"stackoverflow.com",0.011142061281337
"6498","jan","pia",21,"wikipedia.org",0.0668523676880223
"6499","jan","pia",21,"github.com",0.0389972144846797
"6500","jan","pia",21,"pw.edu.pl",0.370473537604457
"6501","jan","pia",21,"youtube.com",1.33983286908078
"6502","jan","pia",21,"google.com",1.11977715877437
"6503","jan","pia",21,"facebook.com",0.331476323119777
"6504","jan","pia",21,"instagram.com",0
"6505","jan","pia",22,"stackoverflow.com",0
"6506","jan","pia",22,"wikipedia.org",0.0473537604456825
"6507","jan","pia",22,"github.com",0.0584958217270195
"6508","jan","pia",22,"pw.edu.pl",0.462395543175487
"6509","jan","pia",22,"youtube.com",1.37604456824513
"6510","jan","pia",22,"google.com",0.857938718662953
"6511","jan","pia",22,"facebook.com",0.272980501392758
"6512","jan","pia",22,"instagram.com",0
"6513","jan","pia",23,"stackoverflow.com",0
"6514","jan","pia",23,"wikipedia.org",0.0668523676880223
"6515","jan","pia",23,"github.com",0.0584958217270195
"6516","jan","pia",23,"pw.edu.pl",0.428969359331476
"6517","jan","pia",23,"youtube.com",1.40947075208914
"6518","jan","pia",23,"google.com",0.86908077994429
"6519","jan","pia",23,"facebook.com",0.261838440111421
"6520","jan","pia",23,"instagram.com",0
"6521","jan","pia",24,"stackoverflow.com",0
"6522","jan","pia",24,"wikipedia.org",0
"6523","jan","pia",24,"github.com",0
"6524","jan","pia",24,"pw.edu.pl",0
"6525","jan","pia",24,"youtube.com",0
"6526","jan","pia",24,"google.com",0
"6527","jan","pia",24,"facebook.com",0
"6528","jan","pia",24,"instagram.com",0
"6529","jan","sob",1,"stackoverflow.com",0.00278551532033426
"6530","jan","sob",1,"wikipedia.org",0.0584958217270195
"6531","jan","sob",1,"github.com",0.0167130919220056
"6532","jan","sob",1,"pw.edu.pl",0.164345403899721
"6533","jan","sob",1,"youtube.com",0.654596100278552
"6534","jan","sob",1,"google.com",0.504178272980501
"6535","jan","sob",1,"facebook.com",0.325905292479109
"6536","jan","sob",1,"instagram.com",0
"6537","jan","sob",2,"stackoverflow.com",0.00835654596100279
"6538","jan","sob",2,"wikipedia.org",0.0362116991643454
"6539","jan","sob",2,"github.com",0.00278551532033426
"6540","jan","sob",2,"pw.edu.pl",0.0612813370473538
"6541","jan","sob",2,"youtube.com",0.211699164345404
"6542","jan","sob",2,"google.com",0.353760445682451
"6543","jan","sob",2,"facebook.com",0.233983286908078
"6544","jan","sob",2,"instagram.com",0
"6545","jan","sob",3,"stackoverflow.com",0
"6546","jan","sob",3,"wikipedia.org",0.00835654596100279
"6547","jan","sob",3,"github.com",0
"6548","jan","sob",3,"pw.edu.pl",0
"6549","jan","sob",3,"youtube.com",0.13091922005571
"6550","jan","sob",3,"google.com",0.167130919220056
"6551","jan","sob",3,"facebook.com",0.00835654596100279
